Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776240640,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776240641,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776240642,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776240643,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776240644,5,,Aggregated,0.000000,0.000000,420,420,420,430,430,430,430,430,430,430,430,10,0,240.0,307.3929500009399,157.9544000014721,425.8891000026779,9482.4
1776240645,10,,Aggregated,0.000000,0.000000,260,420,420,430,480,480,480,480,480,480,480,29,0,260.0,294.26550000024343,111.87670000072103,483.62080000151764,10108.413793103447
1776240646,15,,Aggregated,0.000000,0.000000,370,380,420,430,480,480,560,560,560,560,560,48,0,370.0,329.6355687500636,111.87670000072103,558.1677000009222,9786.770833333334
1776240647,20,,Aggregated,10.000000,0.000000,400,470,490,520,740,860,970,990,990,990,990,72,0,390.0,427.63725416681257,111.87670000072103,985.8467000012752,9922.777777777777
1776240648,25,,Aggregated,13.333333,0.000000,480,560,720,740,970,1000,1100,1200,1200,1200,1200,100,0,480.0,521.3373890001822,111.87670000072103,1153.7868999985221,9778.86
1776240649,30,,Aggregated,15.500000,0.000000,540,630,730,840,930,1000,1100,1100,1200,1200,1200,131,0,540.0,560.3051610687683,111.87670000072103,1153.7868999985221,9840.221374045801
1776240650,30,,Aggregated,17.600000,0.000000,560,720,860,900,1000,1300,1400,1400,1500,1500,1500,155,0,560.0,627.5207154839366,111.87670000072103,1474.0199000007124,9764.393548387097
1776240651,30,,Aggregated,19.166667,0.000000,630,860,930,990,1200,1400,1500,1500,1500,1500,1500,188,0,630.0,697.8379680851426,111.87670000072103,1477.8071000000637,9755.56914893617
1776240652,30,,Aggregated,20.142857,0.000000,660,820,930,990,1200,1400,1400,1500,1500,1500,1500,220,0,650.0,709.9797222727085,111.87670000072103,1477.8071000000637,9743.013636363636
1776240653,30,,Aggregated,21.125000,0.000000,680,810,900,930,1100,1300,1400,1500,1500,1500,1500,256,0,670.0,712.4325656249937,111.87670000072103,1477.8071000000637,9669.78515625
1776240654,30,,Aggregated,22.555556,0.000000,690,820,910,940,1100,1300,1400,1500,1500,1500,1500,288,0,680.0,721.4663795139257,111.87670000072103,1477.8071000000637,9713.493055555555
1776240655,30,,Aggregated,24.500000,0.000000,710,830,910,940,1100,1300,1400,1500,1500,1500,1500,321,0,710.0,735.0492227414522,111.87670000072103,1477.8071000000637,9751.86292834891
1776240656,30,,Aggregated,26.900000,0.000000,720,830,900,930,1100,1300,1400,1500,1500,1500,1500,351,0,720.0,738.4232185185285,111.87670000072103,1477.8071000000637,9744.045584045583
1776240657,30,,Aggregated,28.400000,0.000000,720,830,900,930,1100,1300,1400,1500,1500,1500,1500,383,0,720.0,746.4392046997243,111.87670000072103,1477.8071000000637,9777.62140992167
1776240658,30,,Aggregated,30.000000,0.000000,730,840,910,940,1100,1300,1400,1500,1500,1500,1500,411,0,730.0,754.616771046219,111.87670000072103,1477.8071000000637,9844.092457420924
1776240659,30,,Aggregated,30.800000,0.000000,730,850,920,970,1100,1300,1400,1500,1500,1500,1500,442,0,730.0,762.9530925338972,111.87670000072103,1477.8071000000637,9845.70588235294
1776240660,30,,Aggregated,30.500000,0.000000,740,860,920,970,1100,1300,1400,1500,1500,1500,1500,471,0,740.0,767.9494885349937,111.87670000072103,1477.8071000000637,9774.481953290871
1776240661,30,,Aggregated,31.600000,0.000000,750,860,920,990,1100,1300,1400,1500,1500,1500,1500,502,0,740.0,774.753467131461,111.87670000072103,1477.8071000000637,9835.623505976095
1776240662,30,,Aggregated,31.800000,0.000000,750,870,920,990,1100,1300,1400,1500,1500,1500,1500,533,0,750.0,779.2698202626485,111.87670000072103,1477.8071000000637,9875.532833020638
1776240663,30,,Aggregated,31.700000,0.000000,770,890,930,1000,1100,1300,1400,1500,1500,1500,1500,564,0,770.0,788.6293370567133,111.87670000072103,1477.8071000000637,9889.824468085106
1776240664,30,,Aggregated,31.200000,0.000000,770,880,930,990,1100,1200,1400,1500,1500,1500,1500,597,0,770.0,786.4823489112031,111.87670000072103,1477.8071000000637,9907.901172529313
1776240665,30,,Aggregated,30.300000,0.000000,770,860,920,980,1100,1200,1400,1400,1500,1500,1500,629,0,770.0,786.8500375198661,111.87670000072103,1477.8071000000637,9874.693163751987
