Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775663011,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663012,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663013,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663014,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663015,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663016,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663017,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663019,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663023,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663024,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663025,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775663026,5,,Aggregated,0.000000,0.000000,420,420,420,420,420,420,420,420,420,420,420,5,0,421.742999998969,422.8384599991841,421.742999998969,424.0021000005072,10499.0
1775663027,10,,Aggregated,0.000000,0.000000,410,420,420,420,510,510,510,510,510,510,510,22,0,410.0,361.46806363566697,28.759100001479965,509.2905999990762,10039.40909090909
1775663028,15,,Aggregated,0.000000,0.000000,420,500,510,520,620,710,710,710,710,710,710,42,0,420.0,438.1720666663438,28.759100001479965,709.6209999945131,9775.57142857143
1775663029,20,,Aggregated,11.000000,0.000000,510,580,670,710,860,900,1000,1000,1000,1000,1000,58,0,500.0,524.2063362068087,28.759100001479965,1010.8150000014575,9711.862068965518
1775663030,25,,Aggregated,13.500000,0.000000,520,690,720,800,840,900,1000,1100,1100,1100,1100,84,0,520.0,572.3768904761181,28.759100001479965,1072.9701000018395,9503.142857142857
1775663031,30,,Aggregated,14.000000,0.000000,620,720,810,860,1100,1200,1300,1300,1400,1400,1400,106,0,610.0,649.5718707544411,28.759100001479965,1387.2445999950287,9542.075471698114
1775663032,30,,Aggregated,16.500000,0.000000,680,810,1000,1100,1300,1400,1400,1400,1500,1500,1500,135,0,680.0,727.223221481297,28.759100001479965,1458.380500000203,9557.429629629629
1775663033,30,,Aggregated,17.600000,0.000000,710,860,1000,1100,1200,1300,1400,1400,1500,1500,1500,168,0,710.0,754.6173363093874,28.759100001479965,1458.380500000203,9440.220238095239
